Country,Year,Type,Value,Lower_CI,Upper_CI
Algeria,1971,Historical,8.0,,
Algeria,1972,Historical,13.0,,
Algeria,1973,Historical,69.0,,
Algeria,1974,Historical,52.0,,
Algeria,1975,Historical,59.0,,
Algeria,1976,Historical,48.0,,
Algeria,1977,Historical,32.0,,
Algeria,1978,Historical,42.0,,
Algeria,1979,Historical,51.0,,
Algeria,1980,Historical,149.0,,
Algeria,1981,Historical,219.0,,
Algeria,1982,Historical,323.0,,
Algeria,1983,Historical,270.0,,
Algeria,1984,Historical,320.0,,
Algeria,1985,Historical,317.0,,
Algeria,1986,Historical,379.0,,
Algeria,1987,Historical,379.0,,
Algeria,1988,Historical,408.0,,
Algeria,1989,Historical,376.0,,
Algeria,1990,Historical,395.0,,
Algeria,1991,Historical,380.0,,
Algeria,1992,Historical,389.0,,
Algeria,1993,Historical,382.0,,
Algeria,1994,Historical,376.0,,
Algeria,1995,Historical,384.0,,
Algeria,1996,Historical,381.0,,
Algeria,1997,Historical,455.0,,
Algeria,1998,Historical,450.0,,
Algeria,1999,Historical,488.0,,
Algeria,2000,Historical,523.0,,
Algeria,2001,Historical,543.0,,
Algeria,2002,Historical,508.0,,
Algeria,2003,Historical,504.0,,
Algeria,2004,Historical,427.0,,
Algeria,2005,Historical,429.0,,
Algeria,2006,Historical,421.0,,
Algeria,2007,Historical,441.0,,
Algeria,2008,Historical,450.0,,
Algeria,2009,Historical,443.0,,
Algeria,2010,Historical,491.0,,
Algeria,2011,Historical,479.0,,
Algeria,2012,Historical,438.0,,
Algeria,2013,Historical,443.0,,
Algeria,2014,Historical,586.0,,
Algeria,2015,Historical,589.0,,
Algeria,2016,Historical,571.0,,
Algeria,2017,Historical,555.789315,,
Algeria,2018,Historical,519.172575,,
Algeria,2019,Historical,494.913367,,
Algeria,2020,Historical,489.387609,,
Algeria,2021,Historical,479.765636,,
Algeria,2022,Historical,493.61954,,
Algeria,2023,Historical,500.681049,,
Algeria,2024,Historical,496.40362870000126,,
Algeria,2025,Forecast,509.7951657585769,431.26588397427435,588.3244475428794
Algeria,2026,Forecast,512.846172310934,326.84324967809494,698.849094943773
Algeria,2027,Forecast,513.5412860190773,248.27789896839022,778.8046730697645
Algeria,2028,Forecast,513.6996544325688,185.18559654675465,842.2137123183829
Algeria,2029,Forecast,513.7357356579827,131.77754947856954,895.6939218373958
Algeria,2030,Forecast,513.7439560776905,84.84162787799352,942.6462842773876
Algeria,2031,Forecast,513.7458289436865,42.530460677702024,984.9611972096711
Belgium,1971,Historical,198.0,,
Belgium,1972,Historical,266.0,,
Belgium,1973,Historical,294.0,,
Belgium,1974,Historical,222.0,,
Belgium,1975,Historical,258.0,,
Belgium,1976,Historical,286.0,,
Belgium,1977,Historical,365.0,,
Belgium,1978,Historical,313.0,,
Belgium,1979,Historical,311.0,,
Belgium,1980,Historical,365.0,,
Belgium,1981,Historical,351.0,,
Belgium,1982,Historical,313.0,,
Belgium,1983,Historical,328.0,,
Belgium,1984,Historical,321.0,,
Belgium,1985,Historical,263.0,,
Belgium,1986,Historical,329.0,,
Belgium,1987,Historical,329.0,,
Belgium,1988,Historical,297.0,,
Belgium,1989,Historical,329.0,,
Belgium,1990,Historical,343.0,,
Belgium,1991,Historical,362.0,,
Belgium,1992,Historical,359.0,,
Belgium,1993,Historical,342.0,,
Belgium,1994,Historical,341.0,,
Belgium,1995,Historical,325.0,,
Belgium,1996,Historical,370.0,,
Belgium,1997,Historical,366.0,,
Belgium,1998,Historical,383.0,,
Belgium,1999,Historical,396.0,,
Belgium,2000,Historical,408.0,,
Belgium,2001,Historical,403.0,,
Belgium,2002,Historical,416.0,,
Belgium,2003,Historical,421.0,,
Belgium,2004,Historical,457.0,,
Belgium,2005,Historical,463.0,,
Belgium,2006,Historical,443.0,,
Belgium,2007,Historical,441.0,,
Belgium,2008,Historical,439.0,,
Belgium,2009,Historical,424.0,,
Belgium,2010,Historical,422.0,,
Belgium,2011,Historical,440.0,,
Belgium,2012,Historical,491.0,,
Belgium,2013,Historical,509.0,,
Belgium,2014,Historical,544.0,,
Belgium,2015,Historical,533.0,,
Belgium,2016,Historical,556.0,,
Belgium,2017,Historical,653.082132,,
Belgium,2018,Historical,625.09543,,
Belgium,2019,Historical,621.611611,,
Belgium,2020,Historical,508.594117,,
Belgium,2021,Historical,561.009855,,
Belgium,2022,Historical,521.909666,,
Belgium,2023,Historical,567.161751,,
Belgium,2024,Historical,576.741033,,
Belgium,2025,Forecast,586.6077389461548,490.6192809335246,682.596196958785
