Country,Year,Type,Net_Trade,Net_Lower_CI,Net_Upper_CI,Exports,Imports,Avg_MAPE
China,1971,history,1.0,,,2.0,1.0,8.9
China,1972,history,-2.0,,,1.0,3.0,8.9
China,1973,history,-1.0,,,2.0,3.0,8.9
China,1974,history,4.0,,,7.0,3.0,8.9
China,1975,history,12.0,,,16.0,4.0,8.9
China,1976,history,14.0,,,17.0,3.0,8.9
China,1977,history,20.0,,,24.0,4.0,8.9
China,1978,history,30.0,,,34.0,4.0,8.9
China,1979,history,46.0,,,48.0,2.0,8.9
China,1980,history,88.0,,,97.0,9.0,8.9
China,1981,history,94.0,,,107.0,13.0,8.9
China,1982,history,103.0,,,121.0,18.0,8.9
China,1983,history,102.0,,,121.0,19.0,8.9
China,1984,history,116.0,,,133.0,17.0,8.9
China,1985,history,126.0,,,143.0,17.0,8.9
China,1986,history,66.0,,,127.0,61.0,8.9
China,1987,history,52.0,,,114.0,62.0,8.9
China,1988,history,38.0,,,117.0,79.0,8.9
China,1989,history,1.0,,,135.0,134.0,8.9
China,1990,history,69.0,,,140.0,71.0,8.9
China,1991,history,34.0,,,132.0,98.0,8.9
China,1992,history,-26.0,,,121.0,147.0,8.9
China,1993,history,-275.0,,,98.0,373.0,8.9
China,1994,history,-193.0,,,95.0,288.0,8.9
China,1995,history,-248.0,,,110.0,358.0,8.9
China,1996,history,-297.0,,,118.0,415.0,8.9
China,1997,history,-460.0,,,156.0,616.0,8.9
China,1998,history,-430.0,,,147.0,577.0,8.9
China,1999,history,-330.0,,,185.0,515.0,8.9
China,2000,history,-292.0,,,221.0,513.0,8.9
China,2001,history,-326.0,,,250.0,576.0,8.9
China,2002,history,-366.0,,,266.0,632.0,8.9
China,2003,history,-454.0,,,331.0,785.0,8.9
China,2004,history,-664.0,,,286.0,950.0,8.9
China,2005,history,-486.0,,,353.0,839.0,8.9
China,2006,history,-583.0,,,321.0,904.0,8.9
China,2007,history,-475.0,,,379.0,854.0,8.9
China,2008,history,-510.0,,,411.0,921.0,8.9
China,2009,history,-382.0,,,579.0,961.0,8.9
China,2010,history,-342.0,,,626.0,968.0,8.9
China,2011,history,-451.0,,,617.0,1068.0,8.9
China,2012,history,-455.0,,,573.0,1028.0,8.9
China,2013,history,-387.0,,,672.0,1059.0,8.9
China,2014,history,-257.0,,,709.0,966.0,8.9
China,2015,history,-309.0,,,847.0,1156.0,8.9
China,2016,history,-134.0,,,1104.0,1238.0,8.9
China,2017,history,-217.9185,,,1181.5515,1399.47,8.9
China,2018,history,-195.60169999999994,,,1323.7683,1519.37,8.9
China,2019,history,36.153639999999996,,,1511.90364,1475.75,8.9
China,2020,history,-70.17450000000008,,,1362.9655,1433.14,8.9
China,2021,history,-245.34017999999992,,,1327.20982,1572.55,8.9
China,2022,history,-482.77808000000005,,,1181.48192,1664.26,8.9
China,2023,history,-940.3645300000001,,,1370.05547,2310.42,8.9
China,2024,history,-884.3207060000077,,,1211.169293999992,2095.49,8.9
China,2025,forecast,-840.3941727906963,-3509.9628983749517,560.2645527935591,1288.9758272093036,2129.37,13.225000000000001
China,2026,forecast,-1061.8279416204648,-4260.0688409657905,589.6729577248615,1208.8620583795353,2270.69,13.225000000000001
China,2027,forecast,-1206.962075904871,-5126.389616981819,773.1854651720769,1257.867924095129,2464.83,13.225000000000001
China,2028,forecast,-1470.6911133154108,-6337.807692777269,838.5854661464473,1215.198886684589,2685.89,13.225000000000001
China,2029,forecast,-1675.727499819813,-7906.31695531547,1015.5719556758445,1244.252500180187,2919.98,13.225000000000001
China,2030,forecast,-1938.190245273565,-10077.704701020477,1149.4042104733478,1220.839754726435,3159.03,13.225000000000001
China,2031,forecast,,,,1237.6261570039517,,17.55
France,1971,history,72.0,,,245.0,173.0,6.1
France,1972,history,71.0,,,258.0,187.0,6.1
France,1973,history,129.0,,,281.0,152.0,6.1
France,1974,history,96.0,,,237.0,141.0,6.1
France,1975,history,77.0,,,236.0,159.0,6.1
France,1976,history,37.0,,,210.0,173.0,6.1
France,1977,history,114.0,,,279.0,165.0,6.1
France,1978,history,85.0,,,273.0,188.0,6.1
France,1979,history,128.0,,,335.0,207.0,6.1
France,1980,history,21.0,,,279.0,258.0,6.1
France,1981,history,13.0,,,308.0,295.0,6.1
France,1982,history,-158.0,,,244.0,402.0,6.1
France,1983,history,-179.0,,,223.0,402.0,6.1
France,1984,history,-196.0,,,223.0,419.0,6.1
France,1985,history,-118.0,,,244.0,362.0,6.1
France,1986,history,-220.0,,,253.0,473.0,6.1
France,1987,history,-356.0,,,235.0,591.0,6.1
France,1988,history,-223.0,,,261.0,484.0,6.1
France,1989,history,-281.0,,,254.0,535.0,6.1
